driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
local,Write/1KB,1024,2685,2.2345,2288.17,0.4370,0.2804,1.1380,1.3984,0.0000,0.0000,0.0000,0.0000,0
local,Write/64KB,65536,4152,149.5830,2393.33,0.4178,0.3132,0.9166,1.3149,0.0000,0.0000,0.0000,0.0000,0
local,Write/1MB,1048576,1437,639.8044,639.80,1.5630,1.6314,2.6071,3.1147,0.0000,0.0000,0.0000,0.0000,0
local,Write/10MB,10485760,293,1068.8148,106.88,9.3562,6.8325,19.0778,28.5752,0.0000,0.0000,0.0000,0.0000,0
local,Write/100MB,104857600,24,1135.0906,11.35,88.0987,83.4531,107.5193,118.5312,0.0000,0.0000,0.0000,0.0000,0
local,Read/1KB,1024,7411564,7033.4195,7202221.56,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
local,Read/64KB,65536,481311,22644.1632,362306.61,0.0028,0.0020,0.0056,0.0098,0.0000,0.0000,0.0000,0.0000,0
local,Read/1MB,1048576,126603,95058.2958,95058.30,0.0105,0.0102,0.0120,0.0150,0.0000,0.0000,0.0000,0.0000,0
local,Read/10MB,10485760,1185,11184.3672,1118.44,0.8941,0.7410,1.6342,3.1472,0.0000,0.0000,0.0000,0.0000,0
local,Read/100MB,104857600,291,14905.9144,149.06,6.7087,6.5469,7.8966,9.2814,0.0000,0.0000,0.0000,0.0000,0
local,Stat,0,5358238,5299366.9929,5299366.99,0.0002,0.0001,0.0003,0.0012,0.0000,0.0000,0.0000,0.0000,0
local,List/100,0,5400,4609.9524,4609.95,0.2169,0.2150,0.2292,0.2440,0.0000,0.0000,0.0000,0.0000,0
local,Delete,0,37722,22601.2080,22601.21,0.0442,0.0438,0.0540,0.0692,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C1,1024,4779,2.9949,3066.78,0.3261,0.2599,0.6587,1.4078,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C1,1024,968707,1534.8516,1571688.05,0.0006,0.0006,0.0008,0.0011,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C10,1024,16057,0.7290,746.49,1.3396,1.2945,2.2635,2.8360,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C10,1024,2894804,944.3472,967011.53,0.0010,0.0008,0.0020,0.0046,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C25,1024,11317,0.2003,205.15,4.8744,4.6258,8.7143,13.4519,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C25,1024,3111548,894.0822,915540.18,0.0011,0.0008,0.0020,0.0076,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C50,1024,10368,0.1063,108.86,9.1859,9.1410,14.9315,17.4971,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C50,1024,3148504,752.0010,770048.99,0.0013,0.0008,0.0026,0.0125,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C100,1024,5870,0.0456,46.70,21.4120,20.3105,39.2770,52.9266,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C100,1024,3064305,611.2115,625880.55,0.0016,0.0009,0.0031,0.0155,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C200,1024,10483,0.0219,22.44,44.5629,43.6490,75.7967,89.8377,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C200,1024,2936629,327.3624,335219.06,0.0030,0.0011,0.0029,0.0160,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/Start_256KB,262144,62682,10973.5793,43894.32,0.0228,0.0146,0.0527,0.0790,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/Middle_256KB,262144,58985,11316.7047,45266.82,0.0221,0.0146,0.0478,0.0663,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/End_256KB,262144,205151,23666.6564,94666.63,0.0106,0.0100,0.0125,0.0181,0.0000,0.0000,0.0000,0.0000,0
local,Copy/1KB,1024,2351,1.7768,1819.48,0.5496,0.3337,1.4991,1.8287,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/ReadHeavy_90_10,16384,81371,4.4223,283.03,3.5332,0.0020,35.1052,54.5941,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/Balanced_50_50,16384,10101,0.6869,43.96,22.7486,0.6060,70.0604,88.4601,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/WriteHeavy_10_90,16384,5996,0.3223,20.62,48.4858,48.0790,102.4802,131.1141,0.0000,0.0000,0.0000,0.0000,0
