driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.9449,967.62,1.0335,1.0024,1.2483,1.4997,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,35.2609,564.17,1.7725,1.6093,2.2473,4.3964,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,124.2327,124.23,8.0494,7.6346,9.9916,9.9916,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,159.1208,15.91,62.8453,60.1960,68.8576,68.8576,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,163.5312,1.64,611.5040,635.2613,650.3425,650.3425,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.7899,2856.90,0.3500,0.3466,0.4060,0.4121,0.3499,0.3466,0.4060,0.4121,0
minio,Read/64KB,65536,50,99.8577,1597.72,0.6259,0.6233,0.6817,0.6870,0.4278,0.4223,0.4714,0.4980,0
minio,Read/1MB,1048576,20,248.3245,248.32,4.0270,4.0253,4.1967,4.1967,0.9994,0.9725,1.1379,1.1379,0
minio,Read/10MB,10485760,10,289.4023,28.94,34.5540,31.7240,35.7641,35.7641,1.0191,1.0117,1.2430,1.2430,0
minio,Read/100MB,104857600,5,324.9913,3.25,307.7006,303.0530,310.3840,310.3840,1.3366,1.1336,1.2038,1.2038,0
minio,Stat,0,100,3821.3397,3821.34,0.2617,0.2560,0.3058,0.3234,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,573.1219,573.12,1.7448,1.6722,2.2429,2.7922,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,2606.3244,2606.32,0.3837,0.3744,0.4535,0.5396,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.8706,891.52,1.1217,1.0904,1.3308,1.4774,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.4191,2477.15,0.4037,0.4026,0.4779,0.5046,0.4035,0.4022,0.4777,0.5042,0
minio,ParallelWrite/1KB/C10,1024,100,0.3773,386.32,2.5885,2.4297,4.2730,4.5476,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.1379,1165.25,0.8582,0.7941,1.3777,1.6407,0.8575,0.7939,1.3776,1.6405,0
minio,ParallelWrite/1KB/C25,1024,100,0.1702,174.28,5.7380,5.5145,8.5577,10.4573,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.7515,769.55,1.2995,1.2868,2.0064,2.3952,1.2993,1.2867,2.0062,2.3951,0
minio,ParallelWrite/1KB/C50,1024,100,0.1054,107.91,9.2669,8.0660,18.9688,21.0900,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.5678,581.43,1.7199,1.6558,2.7056,3.1053,1.7179,1.6556,2.7054,3.1052,0
minio,ParallelWrite/1KB/C100,1024,100,0.0801,81.98,12.1982,12.1252,18.1702,19.2708,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.3773,386.32,2.5885,2.5189,4.3072,4.5598,2.5883,2.5187,4.3070,4.5596,0
minio,ParallelWrite/1KB/C200,1024,100,0.0959,98.18,10.1850,10.1392,16.5778,17.8922,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.6558,671.52,1.4892,1.0428,3.9372,5.8898,1.4889,1.0427,3.9370,5.8897,0
minio,RangeRead/Start_256KB,262144,100,135.1466,540.59,1.8498,1.7145,3.0085,3.5706,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,164.9935,659.97,1.5152,1.4331,1.8136,1.8975,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,138.7030,554.81,1.8024,1.5773,2.8645,4.1238,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.9175,939.50,1.0644,0.9817,1.6538,2.3324,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,1.3644,87.32,11.4516,11.6052,13.1917,13.3548,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,1.2446,79.65,12.5542,12.0787,19.5181,19.6870,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.4907,31.40,31.8443,33.8412,40.7102,41.4461,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,150.5626,10.04,99.6264,94.6023,119.0086,119.0086,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,970.2552,970.26,1.0307,0.9911,1.2047,1.4525,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0917,961.33,1.0402,0.9813,1.3812,1.7388,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0977,1024.48,0.9761,0.9445,1.1418,1.4573,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.4952,507.05,1.9722,1.9722,1.9722,1.9722,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1695.8753,1695.88,0.5897,0.5897,0.5897,0.5897,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2116.5858,2116.59,0.4725,0.4725,0.4725,0.4725,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.0272,105.18,9.5075,9.5075,9.5075,9.5075,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1247.2063,1247.21,0.8018,0.8018,0.8018,0.8018,0.0000,0.0000,0.0000,0.0000,0
